Variable,Unidad,Media,Std,Min,Max,P5,P50,P95
Caudal (Central Hidroeléctrica Yuncan),m³/s,1098.34,888.51,20.176,7200.31,132.09,780.11,2854.48
Precipitación,mm/day,3.051,4.311,0.000,33.612,0.000,1.214,12.186
ET,mm/day,0.584,0.226,0.000,1.348,0.181,0.587,0.948
Escorrentía,mm/day,0.268,0.388,0.000,4.291,0.000,0.109,1.070
Flujo base,mm/day,2.174,1.766,0.043,16.460,0.267,1.531,5.701
SWE,mm,0.407,0.920,0.000,16.823,0.000,0.109,1.770
